Message_id	room_id	Origin	Content	Type	Target	Additional
d30c56a4-10dd-4104-8f9e-1bdffc9c92cb	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Falcon	I still think it is only I""	Non-probing-deliberation	Solution	complete_solution
352c0c7a-2f50-425a-9eae-55ce33fbc510	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Beaver	Good, hopefully we are right.			
dcb06411-3a11-445b-8741-17ecdab06142	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Alpaca	we want to know what is on the other side of i and 6, but what about 5.	Non-probing-deliberation	Reasoning	
b2a00cea-14f9-4210-8165-f8cde84ff98c	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	No way we can verify that rule	Non-probing-deliberation	Reasoning	
66c93d48-a79e-46a9-bd6d-018566547d97	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	based on the info we were given	Non-probing-deliberation	Reasoning	
af84eff3-7a1a-4d4b-afdb-d42c0cc40ab3	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Beaver	Yes, I agree @Giraffe	Non-probing-deliberation	Agree	specific_addressee
db66630b-48bd-4124-9f81-80298e040951	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Alpaca	if I has a even number it verifies the rule	Non-probing-deliberation	Reasoning	
3b3a8069-d838-41bc-b634-f6fcade06861	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Beaver	So is that what everyone chose initially, 'I' and '6'?	Probing	Solution	
80d06482-8d30-4909-aca8-30673ff81a35	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Alpaca	if 5 has a vowel it verifies the rule	Non-probing-deliberation	Reasoning	
99c6656e-9ad8-4116-a418-2a1db3aeb6d6	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Alpaca	wait			
b48dc5f8-c348-4610-bc5e-3297d837b997	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	I chose 5 and v initially but it's wrong	Non-probing-deliberation	Solution	
3b9557b4-c48e-454a-8f2e-06ae36fbfdb0	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	@Alpaca we don't know the rules for odd numbers	Non-probing-deliberation	Reasoning	
24ba8654-d801-4fa4-a80c-98ceab5e0862	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	or vowels	Non-probing-deliberation	Reasoning	
af6c5bd2-729a-4bb1-9b08-438be0d77bc9	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Alpaca	if 5 has a vowel it breaks the ruel	Non-probing-deliberation	Reasoning	
491f8ee2-4cc3-4295-b957-e953895e0695	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	I mean consinenants	Non-probing-deliberation	Reasoning	
5f7f664f-6819-432c-b097-82c7c3dfadfa	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Beaver	No, I don't think it breaks the rule since it doesn't mention anything about odd numbers.	Non-probing-deliberation	Reasoning	
6272efde-9a83-4d2f-9889-9c50a95bd539	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	Agreed @Beaver	Non-probing-deliberation	Agree	specific_addressee
f044c5af-49c4-40fd-9459-8aead6eb23ed	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Falcon	I think it is only "I" since it does not say that all even #s have to have vowels. "	Non-probing-deliberation	Reasoning	complete_solution
fae61801-80d6-49e2-95d1-003a2df6600f	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Beaver	Good point @Falcon	Non-probing-deliberation	Agree	specific_addressee
bfe4e2f0-bcfe-42fa-81fb-3fdac6c47a5d	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	oh good catch	Non-probing-deliberation	Agree	
5c6b74d4-f27c-4875-90cc-e28e2a1610bd	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Beaver	I didn't think about that.			
47a39046-8224-4f10-962d-ff020e846637	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Beaver	So, let's just go with 'I' only?	Probing	Solution	solution_summary
72f54fa6-36a1-41e2-ab6e-b9ba5e68b60a	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	Sounds good to me	Non-probing-deliberation	Agree	
45c00cbd-a7d2-45cc-a570-700165f68ba1	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Alpaca	if I flip 6 over and see a vowel it breaks the rule	Non-probing-deliberation	Reasoning	
31a0129b-54f0-419f-a9d2-ab3a618d5eb3	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Beaver	Cool!	Non-probing-deliberation	Agree	
edd1f02d-f737-4a62-b256-a0b23bfb3d95	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Falcon	yea	Non-probing-deliberation	Agree	
b8fda085-2561-4676-b586-472e8a57f2a2	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Beaver	Not necessarily	Non-probing-deliberation	Disagree	
d29ce7f0-dcbf-4bfd-bf68-7ed1da959d22	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Beaver	I'm going with just 'I'	Non-probing-deliberation	Solution	complete_solution
b65d9887-9888-4ead-89d1-8cdf6ab322c3	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	Same	Non-probing-deliberation	Agree	
e1e7e42e-938a-49b6-a8fc-351fa0e33ecc	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Falcon	same	Non-probing-deliberation	Agree	
3bb99756-aaae-414b-beef-0d5c7dda0b54	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Beaver	All right, nice chatting with you guys!			
bdedaf8f-e7b7-47ae-bf7a-4b5af59fc676	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	Same!			
43beb9b3-bd33-45b0-b3d8-7c1c1e7664b4	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Alpaca	have a good day			
7dd6b215-344c-4ec8-97b2-6ae823d35760	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Falcon	bye!			
7889ee0e-16ee-4ddb-92fb-4142ff08b823	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Beaver	You too, bye!			
						
						
						
5f4e607a-6cf0-4450-b647-2e5fd8dabeaf	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	hello			
c8f25f38-7c45-4966-a92d-f38bdd92c611	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	Hello			
99f7c85b-8ce6-46de-b2b1-415da3ffd179	d86f671e-f5de-4637-a450-2649ec5847e1	Giraffe	hello			
ae9abd6d-2e45-485c-8588-351e36c6dc6a	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	what letters did you put?	Probing	Moderation	
9e0fa8a2-fe0e-4eac-9ccb-86614f217220	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	so what did you guys choose?	Probing	Moderation	
a1b80425-3bd1-446b-9ed3-e36f93986e65	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	2 and k	Non-probing-deliberation	Solution	complete_solution
9e037b66-c51e-4651-8783-23c6ea14860f	d86f671e-f5de-4637-a450-2649ec5847e1	Giraffe	I only have just realised that we can select multiple responses			
e8426509-2fa5-45c1-bf77-a6fdf3539628	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	i'm very bad at these kind of puzzles, so i submitted all of them	Non-probing-deliberation	Solution	complete_solution
58fdaa2c-1b51-4141-ac11-599a3f27c7da	d86f671e-f5de-4637-a450-2649ec5847e1	Giraffe	and i put the samer as @Alpaca	Non-probing-deliberation	Solution	
dd3d1037-a45c-41fe-bd03-1a197d8eafdb	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	haha i was thinking that maybe it should be all of them	Non-probing-deliberation	Solution	complete_solution
6613aa49-7b14-4fd7-ad81-9acb5a44dec9	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	because with ours, you don't know for sure that the rule stands	Non-probing-deliberation	Reasoning	
eb27426e-e372-419f-a373-a4c2cf5ea7e6	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	i just chickened out selecting all of them	Non-probing-deliberation	Solution	complete_solution
35fbe082-caa7-4f83-a244-50e684b80fef	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	because i thought that you can't know that all cards follow the rule if you don;t check them all :D	Non-probing-deliberation	Reasoning	complete_solution
6d42f33c-a058-42e9-8c9c-4c0cf851d96b	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	i guess it would be enough to turn around 2 and K to see if the rule works, we just wouldn't know if it works for all the cards	Non-probing-deliberation	Reasoning	complete_solution
5acc5d5e-1a9b-4315-a680-ee430cb4b4dc	d86f671e-f5de-4637-a450-2649ec5847e1	Giraffe	I wasn't sure either, and as too am very bad with those but typically there are efficient strategies	Non-probing-deliberation	Reasoning	
83bb240b-a1ca-4df8-a99d-360599de3468	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	how are we meant to be solving it now?	Probing	Moderation	
3daf6d49-38de-46bc-94c3-864ffd9cb46c	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	can we all see the same cards?	Non-probing-deliberation	Solution	
d1e5aac4-cf5c-4d0a-bb39-d352223a0cd6	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	by talking about it i think	Probing	Moderation	
4c522f1b-05a9-4847-8da1-5ba6a92385c4	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	i think so	Non-probing-deliberation	Agree	
9b905de5-8f33-4c63-8aee-aea512d84c86	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	i agree that seeing all of them would give definite answer	Non-probing-deliberation	Reasoning	
3f956b6d-738d-403c-8fd5-5000c6742fea	d86f671e-f5de-4637-a450-2649ec5847e1	Giraffe	I think we just need to resubmit our answers			
5382545b-396e-4632-a420-cda98df29222	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	i think we have to convince each other that our strategy is correc	Probing	Moderation	
4dcdec7a-c04d-4175-8c9e-bd8d849173a3	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	i dont think you can know for sure with what me and giraffe did			
390e0c51-ef3a-452b-87d1-aef60bb9bea8	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	but i'm not sure that it is :D			
184e238f-7835-4900-bcc9-051386050edd	d86f671e-f5de-4637-a450-2649ec5847e1	Giraffe	But we do not need to prove the rule	Non-probing-deliberation	Reasoning	
06393d5f-49ba-4e88-b4cc-f34b02174cbb	d86f671e-f5de-4637-a450-2649ec5847e1	Giraffe	we just need to test it	Non-probing-deliberation	Reasoning	
2a549d1a-fb33-4000-80a0-65ac903e316b	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	TRUE	Non-probing-deliberation	Agree	
ec2ed672-1588-4996-a90f-efa499b0f5e9	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	ahh, that's good point	Non-probing-deliberation	Agree	
bfa4d6ff-f168-4de1-ac08-efbf0b5cae58	d86f671e-f5de-4637-a450-2649ec5847e1	Giraffe	and with that I think we might get away with turning just a single card?	Probing	Reasoning	
c535efde-e64c-45be-9bda-81e9567c988e	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	and i guess we need the min amount of cards	Non-probing-deliberation	Reasoning	
0c0395ed-be61-4038-86ba-d85370a61ed1	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	could it be any one?	Probing	Reasoning	
b2ff741d-0d9d-4991-bf7f-daab3d11db45	d86f671e-f5de-4637-a450-2649ec5847e1	Giraffe	I am doubting every strategy at the moment			
9f4d5b42-e6c5-453a-89c2-ae0adeaae444	d86f671e-f5de-4637-a450-2649ec5847e1	Giraffe	That additional rule may be there to confuse us			
5d09a9a9-773a-4932-a9db-793322ad3b6a	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	i think it would have to be 2, but not necessarily 2 and k	Non-probing-deliberation	Solution	
7aa72a5f-5393-4b3d-954b-4332f85c6743	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	it could also be 1 and E	Non-probing-deliberation	Solution	complete_solution
d9283dd8-1f59-4d87-86b1-a61e37a1ee42	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	why 2?	Probing	Reasoning	
b3a9d720-5652-4edc-a27c-b375707a68a6	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	it would be the same as 2 and K	Non-probing-deliberation	Reasoning	
67154499-ed9a-483b-b084-79cb057f111c	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	but why would it have to be 2 cards?	Probing	Reasoning	
40db8c1e-0c05-48ad-bc0f-876aa84cbb75	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	i agree that i think the vowel rule is pointless	Non-probing-deliberation	Reasoning	
bed36996-ec26-443b-9bf8-472bf16486aa	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	i'm trying to think of a reason :D			
21fcf2f9-65d6-434f-9083-2b48dc3ff5c2	d86f671e-f5de-4637-a450-2649ec5847e1	Giraffe	I think it's there to confuse us, so if we can confirm the vowel rule we will be biased to think that the other rule is also correct	Non-probing-deliberation	Reasoning	
0416620f-76d1-43d0-b86c-537912837cd0	d86f671e-f5de-4637-a450-2649ec5847e1	Giraffe	My thoughts are that it's either 1 card or all of them (I am backtracking on my own response)	Non-probing-deliberation	Solution	
aec0850d-b04d-4b8f-a7a6-369a3544cbe3	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	to me it just feels that turning over only one card, doesn't really show anything, if we turn over K and it has an odd number there, it doesn't mean that E would have an even one on the other	Non-probing-deliberation	Reasoning	
a7f5b9c7-0123-44b8-987b-021c83de1148	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	@Leopard i just had same thought	Non-probing-deliberation	Agree	specific_addressee
6cf64ba3-7572-4932-b448-6549d85b9ae0	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	but then i guess only turning E could be enough	Non-probing-deliberation	Solution	complete_solution
eeab3ac4-ec77-4926-9d42-c44855d18196	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	because the rule is on 2 conditions...so 2 cards needed	Non-probing-deliberation	Reasoning	
0ef6c7cf-af10-4abf-99dc-409120f34953	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	why E?	Probing	Reasoning	
c360c222-96f8-4231-9e92-1f552d1613c1	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	im just too confused			
1db877fc-2626-4692-b332-367ca0fb956a	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	because turning over E would test the rule, E is a vowel, if it has an even number on the other side, rule is correct, if it doens't, it isn't	Non-probing-deliberation	Reasoning	partial_solution
59dcbbfc-4053-4b4e-82fc-3b8b083bb323	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	oh wait			
e2f50852-a655-4a8c-9aaa-53f5ad49aeb9	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	yes	Non-probing-deliberation	Agree	
84309d48-e454-4e61-9e01-c2d954340415	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	turning over only 2 would also work this way	Non-probing-deliberation	Reasoning	
d39df361-4378-4700-a030-a3169f1d0cdc	d86f671e-f5de-4637-a450-2649ec5847e1	Giraffe	@Leopard but we do not really care about that rule	Non-probing-deliberation	Reasoning	specific_addressee
d4df0afc-a7de-4415-acea-c98b3cc07c19	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	we are testing the vowel rule	Non-probing-deliberation	Reasoning	
d1fb7281-f92b-4876-85d2-f65477197cb7	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	not other rules	Non-probing-deliberation	Reasoning	
5205ab38-967f-4d7c-b7d1-4fcae8ad1cef	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	i think we do,			
fa6ccc27-7ccf-4ffb-b541-b044da87dcb6	d86f671e-f5de-4637-a450-2649ec5847e1	Giraffe	ah			
30c81019-e7e7-4c4b-abd2-494a8e0d6f77	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	what do you mean, there is only one rule?	Probing	Reasoning	
f0ed93b2-7041-4872-8e66-2e58f07e01f7	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	i think me and giraffe cared about the wrong rule	Non-probing-deliberation	Reasoning	
be7d20f8-fafa-40bc-863a-2e2464d62aa9	d86f671e-f5de-4637-a450-2649ec5847e1	Giraffe	I really misunderstood the task			
1dc9c1ca-5a47-4976-9af9-abd9afe1ddea	d86f671e-f5de-4637-a450-2649ec5847e1	Giraffe	@Alpaca			
e3923cb0-8345-4342-a926-5c40110ab772	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	me too			
de217ddc-e0e7-4aaf-931e-0dc252d4b9a6	d86f671e-f5de-4637-a450-2649ec5847e1	Giraffe	You are right, I was convinced we need to figure out if all cards are double sided	Non-probing-deliberation	Reasoning	
c87f0831-9264-41c1-90d6-6e7cdad009f6	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	i'm confused, i'm only seeing one rule, that says all cards with vowels on one side have an even number on the other	Non-probing-deliberation	Reasoning	
50fa560e-8205-4f0f-9ead-6cad26fe0ce9	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	the rule that we have to test is the vowl rule and so we just need to turn over e	Non-probing-deliberation	Reasoning	
522eb8ba-2feb-42e7-ba00-8c88cde498c0	d86f671e-f5de-4637-a450-2649ec5847e1	Giraffe	yep	Non-probing-deliberation	Agree	
4cdd81f7-d3b7-4b27-9be4-6dbd7c723c1e	d86f671e-f5de-4637-a450-2649ec5847e1	Giraffe	we need to turn over E	Non-probing-deliberation	Solution	partial_solution
03154be4-eff8-42e5-9516-83480c094c34	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	@Leopard you are right, me and giraffe were silly and were thinking we were testing the vowel constant thing	Non-probing-deliberation	Reasoning	specific_addressee
c53fc8e9-77af-4f29-a624-07a01623a80d	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	okay, let's select E then!	Non-probing-deliberation	Solution	partial_solution
beefc1f2-5374-4f19-a28f-88e21c6e3312	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	ive submitted it			
a5704876-0676-4b85-a1ae-a3a3c046e570	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	i'm about to click sumbit			
c77b6634-f51c-4471-b090-dffe1f417b53	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	can you see the complete hit button?			
7626d4d6-b07d-41e2-95ce-da3f48d745e6	d86f671e-f5de-4637-a450-2649ec5847e1	Giraffe	Can you see the Complete Hit button?			
a6eec4db-657e-40b7-9851-4a3cdf516a9a	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	hmm			
b1a762fc-3b24-444d-889b-3ffb372867da	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	no			
f5e530ff-19fc-40a1-86d7-9692d13105ce	d86f671e-f5de-4637-a450-2649ec5847e1	Leopard	we should ask in messenger chat			
5fd3b4d0-d482-4e68-a324-01a3f320afbf	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	i just did :P			
92bfb6f5-1df3-4f94-bedf-c7afcc556432	d86f671e-f5de-4637-a450-2649ec5847e1	Alpaca	i didnt realise yous were asking here XD			
						
						
						
5a0b245f-ce7a-49fe-8a7e-10f8a2f6612c	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Kiwi	Hello			
89ad7215-f954-4f4e-a47c-e6e9aa15864a	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Llama	Hello			
4445b5d2-d02d-409a-8263-a2dffe68c70c	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Narwhal	Hello			
dcc66eaa-d85d-40f6-a8bb-c2f915ca9516	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Llama	so I take it we have to come to a decision	Probing	Moderation	
cbbf7ba8-96af-477c-9035-b9365d01cfb3	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Kiwi	I believe so	Non-probing-deliberation	Agree	
e67f0df0-8a26-4bfc-852a-419c8f9b1e63	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Llama	I say E and 2	Non-probing-deliberation	Solution	complete_solution
457484b2-2dbc-4c96-9ec1-58575ae3889c	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Kiwi	I agree	Non-probing-deliberation	Agree	
c7ec2447-5633-4cc6-a5b0-d7a08fb15b01	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Narwhal	I agree with you both	Non-probing-deliberation	Agree	
189823ad-db7b-447c-9b57-50efeb5244b6	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Llama	Okay, Lets submit	Probing	Moderation	
c1d4d18e-803a-43f6-b87c-67de426ccda6	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Kiwi	Alright			
7037959e-5249-4f36-8515-547244111a57	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Llama	ahh, we have a timer in the uper right that says we have 4 minutes to go			
d4faeea0-c72d-4c8e-a646-75d1532c22be	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Narwhal	So I guess we can discuss why we decided on E and 2	Probing	Reasoning	
909c4608-f70c-4eff-951b-259b3901e52f	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Narwhal	Well, E is a vowel and 2 is an even number	Non-probing-deliberation	Reasoning	
8ef18c81-3f5c-4173-b2d1-41173994fa37	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Llama	i thought that if the cards had to have a vowel or even number on both sides e and 2 made sense	Non-probing-deliberation	Reasoning	complete_solution
37fe1ccf-6219-4c2a-b821-6d8027a0f93d	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Narwhal	Yeah, those cards would test the rule	Non-probing-deliberation	Reasoning	
924b9b42-2ff4-4b4c-a645-490f917d2b98	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Llama	it's the only thing that makes sense to me	Non-probing-deliberation	Reasoning	
92dc39b0-81a5-43df-8ded-999c523c22b0	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Kiwi	It would only make sense to turn them both because if you just turned the E card then that could be an exception. So it makes sense to turn both E and 2 to check that it works both ways	Non-probing-deliberation	Reasoning	complete_solution
c52dd24e-aa76-4511-8813-8758e12f6486	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Llama	I agree	Non-probing-deliberation	Agree	
e619fb9b-da81-4fe3-a41f-69423d348c3e	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Narwhal	@Kiwi true	Non-probing-deliberation	Agree	specific_addressee
6b649740-a6f5-4935-9010-ab54281ddbd6	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Llama	So I guess we're all in agreement	Probing	Moderation	
b27d92f5-81d6-472d-a5cb-8325aadb9273	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Kiwi	I am glad we came to a conclusion quickly without any arguments			
2a3557a7-90f8-4a83-93b9-3118ca619ef5	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Llama	Me too			
0c312916-1a6f-4783-be54-1c4f2cdcdebb	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Kiwi	It was a pleasure to work with you both			
4c4c037f-36f5-40d7-9b92-2c5d313f8eda	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Llama	Likewise :)			
1263c749-0453-4082-a94d-14fa4d7ca7ab	b381d5ca-df12-447b-8b2d-27bae81f6f7d	Narwhal	Thank you. Same here. Good luck!			
						
						
						
ff1211ff-550d-4887-b98d-6b924b7a81f2	5aac04da-fbc1-475e-a21e-4260d46e1c8b	Hedgehog	Hello there.			
c9b83c64-2fef-43b2-a4aa-55e3138c84b8	5aac04da-fbc1-475e-a21e-4260d46e1c8b	Leopard	hello			
8ca9567e-4c5d-46ee-958a-d057c4608fd2	5aac04da-fbc1-475e-a21e-4260d46e1c8b	Hedgehog	So I'm guessing we probably want to flip the letter, and the even number.  Possibly also an odd one?	Non-probing-deliberation	Reasoning	
9013444f-4ed8-4f55-a7d7-abf26a129685	5aac04da-fbc1-475e-a21e-4260d46e1c8b	Leopard	i sgree	Non-probing-deliberation	Agree	
ab6ddf3c-1a76-4e47-886a-89187bf86d3a	5aac04da-fbc1-475e-a21e-4260d46e1c8b	Leopard	probably even with a vowel?	Non-probing-deliberation	Solution	partial_solution
eda55821-d445-4409-9a78-86c0713bbb70	5aac04da-fbc1-475e-a21e-4260d46e1c8b	Hedgehog	How many cards do you think at minimum we need to flip to confirm the rule?	Probing	Reasoning	
2fa33dda-5823-4e6d-94f9-57cb2fe2f97a	5aac04da-fbc1-475e-a21e-4260d46e1c8b	Leopard	maybe 2	Non-probing-deliberation	Reasoning	
2a4e7079-2322-4afb-94c2-b194e337486e	5aac04da-fbc1-475e-a21e-4260d46e1c8b	Hedgehog	I only have a D, 1, 2, and 9.  So I don't have a vowel one.	Non-probing-deliberation	Solution	
b8fc5110-cb9a-4a96-aba9-ac936ee8aa36	5aac04da-fbc1-475e-a21e-4260d46e1c8b	Hedgehog	or maybe im stupid and the 1 is an I lol	Non-probing-deliberation	Solution	
e5620d0d-c25a-4632-b2d8-277cbfcd6bf6	5aac04da-fbc1-475e-a21e-4260d46e1c8b	Leopard	lol			
